chamber,temp_C,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients,season,month,NO3_N_ug_L,NH4_N_ug_L,SRP_ug_L
16,16,17.36919173,0.509714184,0.021030697,89.4745770495303,18.2692014559058,107.7437785054361,16C,211.38077355413773,175.5387231867385,35.84205036739923,5123.167268561574,4254.475115567035,868.6921529945394,enriched,1,spring,march,534.89,571.52,823.85
1,13,11.39231935,0.458918646,0.017601317,48.768636560348796,12.827346634852693,61.59598319520149,13C,134.21983118812193,106.26858809382261,27.95124309429932,3499.509905719072,2770.737926051147,728.7719796679246,ambient,0,spring,april,7.03,1.22,2.53
2,10,5.515497173,0.340462788,0.013251864,33.39773086082248,9.381917001848747,42.779647862671226,10C,125.65146433175312,98.09509890056611,27.556365431186993,3228.1985283482554,2520.228917292124,707.9696110561312,ambient,0,spring,april,7.03,1.22,2.53
3,16,4.473079105,0.252409186,0.016095306,53.15346432461887,18.80289537566893,71.95635970028779,16C,285.0782130420871,210.584508301607,74.49370474048011,4470.6425401472825,3302.420241318734,1168.2222988285484,ambient,0,spring,april,7.03,1.22,2.53
4,7,17.1585816,0.568389011,0.013115778,35.2969623441904,9.697918790899376,44.99488113508977,7C,79.16212358843399,62.10000837646454,17.062115211969456,3430.5918516682555,2691.183271338566,739.4085803296896,ambient,0,spring,april,7.03,1.22,2.53
5,16,25.37968333,0.511435671,0.015746143,77.19376792563148,29.36826335167704,106.56203127730852,16C,208.35862126892695,150.9354397879523,57.42318148097465,6767.500541390264,4902.392155693713,1865.1083856965506,ambient,0,spring,april,7.03,1.22,2.53
6,10,5.543601856,0.488730642,0.01104649,30.87023662449758,10.503768596631566,41.374005221129146,10C,84.65604909038862,63.16411121301778,21.491937877370837,3745.443595307572,2794.5742606472804,950.8693346602917,ambient,0,spring,april,7.03,1.22,2.53
7,16,17.18577958,0.34035459,0.012567151,36.395701871586795,17.771959790466944,54.16766166205374,16C,159.15067183919493,106.93465856178638,52.21601327740855,4310.257882797281,2896.0980791578613,1414.1598036394203,ambient,0,spring,april,7.03,1.22,2.53
8,13,9.063153269,0.291694233,0.007748686,29.649056929790678,8.366461527417975,38.01551845720866,13C,130.32660284788233,101.6443027510615,28.682300096820818,4906.060002587362,3826.333513810042,1079.7264887773197,ambient,0,spring,april,7.03,1.22,2.53
9,10,5.998774704,0.474573433,0.016131767,29.08478122202528,9.586126237660457,38.670907459685736,10C,81.48561375471209,61.28615552321759,20.199458231494507,2397.1898093795758,1802.950738256093,594.239071123483,ambient,0,spring,april,7.03,1.22,2.53
10,16,18.80623723,0.746501428,0.021742777,57.08679053374124,37.53388028316687,94.6206708169081,16C,126.75216318127138,76.47244652523456,50.279716656036825,4351.820874440652,2625.551949217031,1726.2689252236212,ambient,0,spring,april,7.03,1.22,2.53
11,10,18.25841019,0.388660576,0.016035587,45.782271295121596,11.054665494598408,56.836936789720006,10C,146.23797806989307,117.7949967714801,28.44298129841296,3544.4250833923325,2855.0418076445594,689.3832757477733,ambient,0,spring,april,7.03,1.22,2.53
12,13,2.67553907,0.2816843,0.012325629,29.83923292114525,8.432743077781655,38.271975998926905,13C,135.86833202605507,105.93147335916574,29.936858666889336,3105.072852584392,2420.9095471837786,684.1633054006132,ambient,0,spring,april,7.03,1.22,2.53
13,7,7.52181118,0.44317045,0.019878793,27.220251718096513,8.099066434728057,35.31931815282457,7C,79.69691605752273,61.421630702355074,18.27528535516765,1776.7335347183591,1369.3110903713577,407.4224443470012,ambient,0,spring,april,7.03,1.22,2.53
14,13,8.519086821,0.332113755,0.010970153,45.66255236302215,10.186600079918637,55.84915244294079,13C,168.16272015876243,137.49069912211903,30.672021036643415,5091.009436508387,4162.43532455948,928.574111948907,ambient,0,spring,april,7.03,1.22,2.53
15,7,4.442330531,0.43213332,0.014322191,19.259696724600115,6.993841117797601,26.253537842397716,7C,60.75332918645967,44.568876856337106,16.184452330122568,1833.067150298283,1344.7451388268817,488.3220114714013,ambient,0,spring,april,7.03,1.22,2.53
16,7,10.57256535,0.595661117,0.009807548,17.622759682540543,6.770027479540745,24.392787162081287,7C,40.950779673069185,29.585210750864814,11.365568922204375,2487.1443058021523,1796.8568374623856,690.287468339767,ambient,0,spring,april,7.03,1.22,2.53
1,7,2.191080293,0.13755296,0.013676214,NA,6.32437096988194,NA,7C,NA,NA,45.97771629110664,NA,NA,462.43580057184977,enriched,1,spring,april,45.19,45.31,67.91
2,7,3.348289228,0.136935709,0.010499673,8.41416366530223,8.088060197236068,16.502223862538298,7C,120.51074174186587,61.446088290251815,59.06465345161406,1571.6893147565927,801.3738775771617,770.3154371794311,enriched,1,spring,april,45.19,45.31,67.91
3,13,9.07882043,0.249483748,0.011526869,30.4450239962922,11.692371513373136,42.13739550966534,13C,168.89835850015103,122.03209323395366,46.86626526619736,3655.5803236477605,2641.222347221279,1014.3579764264811,enriched,1,spring,april,45.19,45.31,67.91
4,16,9.403389057,0.319043557,0.012907686,38.7953065457292,13.170466853098997,51.96577339882819,16C,162.87987097269038,121.59877764191677,41.281093330773636,4025.9558063953673,3005.5973274938046,1020.3584789015628,enriched,1,spring,april,45.19,45.31,67.91
5,7,4.830760768,0.145370116,0.010376843,7.07915879411074,7.279473719613353,14.358632513724093,7C,98.77293152689025,48.69748328542808,50.07544824146218,1383.71877783292,682.2073721372425,701.5114056956777,enriched,1,spring,april,45.19,45.31,67.91
6,10,4.614392898,0.287595677,0.012479205,24.2532525420041,10.432330223595374,34.68558276559947,10C,120.60536906331687,84.33107477482737,36.27429428848951,2779.470548452363,1943.493398978869,835.977149473494,enriched,1,spring,april,45.19,45.31,67.91
7,16,9.855008475,0.290356723,0.011049785,32.37376651362,13.688728150897937,46.062494664517935,16C,158.64104742812495,111.4965280608295,47.144519367295445,4168.632662492341,2929.8096310127303,1238.8230314796115,enriched,1,spring,april,45.19,45.31,67.91
8,16,4.218433451,0.215651577,0.009058575,32.9398843128699,13.07532963117626,46.01521394404616,16C,213.37759076088815,152.74585408141903,60.63173667946912,5079.7409022993315,3636.3207582726754,1443.4201440266554,enriched,1,spring,april,45.19,45.31,67.91
9,13,7.729513035,0.267737175,0.013364443,37.1830322266328,14.199326841913834,51.382359068546634,13C,191.9134280420589,138.8788547075422,53.03457333451671,3844.706365132212,2782.2358347918275,1062.4705303403841,enriched,1,spring,april,45.19,45.31,67.91
10,13,6.28154391,0.416214563,0.01272603,32.8072404806286,14.10966716898422,46.916907649612824,13C,112.72288819363783,78.82290385074441,33.899984342893404,3686.688436976247,2577.9634717683834,1108.724965207863,enriched,1,spring,april,45.19,45.31,67.91
11,10,6.413072241,0.21964746,0.011202224,23.6981059953239,8.252272375186516,31.950378370510414,10C,145.46208897890472,107.89155492771872,37.57053405118601,2852.145999804183,2115.482246679222,736.6637531249612,enriched,1,spring,april,45.19,45.31,67.91
12,10,3.297965803,0.282800453,0.013676774,26.0122327006708,10.752714094076083,36.764946794746884,10C,130.00313968643778,91.9808735266446,38.02226615979318,2688.130022090508,1901.9275086852208,786.2025134052872,enriched,1,spring,april,45.19,45.31,67.91
13,16,6.343526809,0.340267885,0.008815914,36.2449344581484,14.337297451933617,50.582231910082015,16C,148.65414615922987,106.51882253933074,42.13532361989912,5737.604961899812,4111.30762597598,1626.2973359238326,enriched,1,spring,april,45.19,45.31,67.91
14,10,5.75923196,0.29381664,0.014676324,30.9689354146676,8.988995463548354,39.957930878215954,10C,135.99614670638107,105.40225160381522,30.593895102565853,2722.611662035804,2110.1288997617935,612.4827622740105,enriched,1,spring,april,45.19,45.31,67.91
15,7,3.845243584,0.420846663,0.009975758,21.913367517111,11.49737479543299,33.41074231254399,7C,79.38934830652082,52.0697190774945,27.31962922902632,3349.193345763198,2196.6618994878386,1152.5314462753597,enriched,1,spring,april,45.19,45.31,67.91
16,13,4.509857081,0.269557078,0.014190019,27.124540045134,11.129728036941092,38.25426808207509,13C,141.91527956121817,100.62633207922666,41.28894748199152,2695.857425002397,1911.5224613253865,784.3349636770107,enriched,1,spring,april,45.19,45.31,67.91
1,23.5,0.698179263,0.075710679,0.017300132,63.2315839917135,31.4543026694195,94.685886661133,23.5C,1250.6278891136744,835.17391241087,415.45397670280437,5473.130879066876,3654.97696732681,1818.1539117400666,ambient,0,summer,june,11.01,0,3.17
2,17.5,0.841224136,0.098559263,0.009576474,19.320071433953,9.21191952127111,28.53199095522411,17.5C,289.4907093128741,196.02491786036387,93.46579145251026,2979.383743455484,2017.4514580160715,961.9322854394122,ambient,0,summer,june,11.01,0,3.17
3,14.5,5.630193498,0.502974865,0.020239765,16.5631550336148,5.81036737204181,22.37352240565661,14.5C,44.4823866211617,32.93038317852086,11.552003442640837,1105.424020765884,818.3472008501483,287.0768199157357,ambient,0,summer,june,11.01,0,3.17
4,17.5,1.54933872,0.277973897,0.019229121,37.6132774147286,16.8271716307189,54.4404490454475,17.5C,195.84734262097817,135.31226428332081,60.53507833765737,2831.146002224829,1956.058075391413,875.087926833416,ambient,0,summer,june,11.01,0,3.17
5,20.5,10.76510688,0.371055303,0.013142378,41.5312706126894,18.0565607735669,59.5878313862563,20.5C,160.5901624487935,111.92744121134255,48.66272123745096,4534.022030583529,3160.1031877708433,1373.9188428126859,ambient,0,summer,june,11.01,0,3.17
6,14.5,0.79426534,0.112473052,0.019754571,27.706438535172,8.99104334053184,36.69748187570384,14.5C,326.2779948009577,246.3384610135057,79.93953378745195,1857.6704032552186,1402.5330408426487,455.13736241256976,ambient,0,summer,june,11.01,0,3.17
7,20.5,1.013265147,0.119288319,0.016570855,37.5451047367473,14.1051244955833,51.6502292323306,20.5C,432.9864790225655,314.74250833182833,118.24397069073713,3116.9320612805195,2265.73129369289,851.2007675876291,ambient,0,summer,june,11.01,0,3.17
8,23.5,1.109736755,0.223857945,0.015438185,26.8967618515143,14.0014608067751,40.8982226582894,23.5C,182.69721299500625,120.15102636412703,62.54618663087924,2649.1600313307167,1742.223056111473,906.9369752192437,ambient,0,summer,june,11.01,0,3.17
9,17.5,0.85265097,0.110032387,0.016898529,NA,NA,NA,17.5C,NA,NA,NA,NA,NA,NA,ambient,0,summer,june,11.01,0,3.17
10,23.5,3.006942798,0.147318746,0.018959487,23.1860138123816,12.6204254230469,35.8064392354285,23.5C,243.05419512210958,157.38671718249353,85.66747793961605,1888.5763752694627,1222.92411247106,665.6522627984027,ambient,0,summer,june,11.01,0,3.17
11,20.5,0.844291933,0.120613133,0.014294454,28.6724493834574,11.227813050871,39.9002624343284,20.5C,330.8119227309052,237.72244920839094,93.08947352251433,2791.310702341509,2005.8443214030701,785.4663809384394,ambient,0,summer,june,11.01,0,3.17
12,14.5,1.14107428,0.123448485,0.015978039,26.7032219987276,7.4621499392961,34.165371938023696,14.5C,276.7581306325768,216.31064973156697,60.44748090100984,2138.270656244092,1671.2452634974543,467.02539274663803,ambient,0,summer,june,11.01,0,3.17
13,17.5,0.929871213,0.191106826,0.016964465,27.6164340102351,10.9959810120491,38.612415022284196,17.5C,202.04623681146896,144.5078367333415,57.5384000781275,2276.07619941355,1627.898905755949,648.1772936576012,ambient,0,summer,june,11.01,0,3.17
14,20.5,1.332304326,0.225131336,0.017919787,29.6447952073686,14.5228205854157,44.1676157927843,20.5C,196.18599781588955,131.67778299582693,64.50821482006263,2464.739999018085,1654.3051101761757,810.4348888419098,ambient,0,summer,june,11.01,0,3.17
15,23.5,0.888320829,0.154117327,0.012737094,24.9287061468386,13.0465953006989,37.975301447537504,23.5C,246.40513942690885,161.75148266644024,84.6536567604686,2981.47296765946,1957.1737593236417,1024.2992083358183,ambient,0,summer,june,11.01,0,3.17
16,14.5,1.091914793,0.110335198,0.013343903,19.2713750658455,7.43268028068245,26.70405534652795,14.5C,242.0266227874803,174.66207896636485,67.36454382111546,2001.217735660095,1444.2082699376263,557.0094657224689,ambient,0,summer,june,11.01,0,3.17
1,23.5,0.698179263,0.075710679,0.017300132,19.647267652784368,13.290235699249953,32.93750335203432,23.5C,435.0443528849387,259.50457600286967,175.53977688206908,1903.887401092334,1135.671545904064,768.2158551882699,enriched,1,summer,june,374.8,395.58,315.47
2,23.5,0.841224136,0.098559263,0.009576474,17.59698227769956,14.445060414891572,32.04204269259113,23.5C,325.1043252280725,178.54214552821443,146.56217969985806,3345.9123569479884,1837.5220647703486,1508.3902921776398,enriched,1,summer,june,374.8,395.58,315.47
3,20.5,5.630193498,0.502974865,0.020239765,46.09624087938078,25.298494221582338,71.39473510096312,20.5C,141.94493615692528,91.64720563000853,50.297730526916766,3527.4488167705067,2277.5087002927544,1249.9401164777526,enriched,1,summer,june,374.8,395.58,315.47
4,20.5,1.54933872,0.277973897,0.019229121,44.84386135415919,22.688978461852923,67.53283981601211,20.5C,242.9466958763114,161.32400141931018,81.62269445700119,3512.008677672376,2332.080668386204,1179.928009286172,enriched,1,summer,june,374.8,395.58,315.47
5,14.5,10.76510688,0.371055303,0.013142378,27.918218227498315,16.599381415114358,44.51759964261267,14.5C,119.97564590152933,75.24004643452923,44.73559946700009,3387.3321588081453,2124.2897006537414,1263.042458154404,enriched,1,summer,june,374.8,395.58,315.47
6,17.5,0.79426534,0.112473052,0.019754571,20.713817496581456,11.271327156288622,31.985144652870076,17.5C,284.3805167914362,184.16693713069557,100.21357966074062,1619.1262595816472,1048.5582044065375,570.5680551751097,enriched,1,summer,june,374.8,395.58,315.47
7,17.5,1.013265147,0.119288319,0.016570855,28.421507519599913,12.022843624934792,40.44435114453471,17.5C,339.0470373258819,238.25893228992447,100.78810503595739,2440.691874048425,1715.1503359120525,725.5415381363721,enriched,1,summer,june,374.8,395.58,315.47
8,23.5,1.109736755,0.223857945,0.015438185,27.924127255012685,16.700306647089086,44.62443390210177,23.5C,199.34264071843316,124.74038951359393,74.60225120483923,2890.523329141461,1808.7700889069981,1081.7532402344632,enriched,1,summer,june,374.8,395.58,315.47
9,14.5,0.85265097,0.110032387,0.016898529,23.927719747873617,10.653182012135527,34.58090176000914,14.5C,314.27930178420235,217.46069862024913,96.81860316395324,2046.3853250190677,1415.9646527738373,630.4206722452308,enriched,1,summer,june,374.8,395.58,315.47
10,14.5,3.006942798,0.147318746,0.018959487,25.409904307800815,13.021183912662687,38.4310882204635,14.5C,260.8703187065107,172.48249118140617,88.38782752510456,2027.0109745302443,1340.2210886719042,686.7898858583403,enriched,1,summer,june,374.8,395.58,315.47
11,20.5,0.844291933,0.120613133,0.014294454,23.73813364023356,11.713209629082742,35.451343269316304,20.5C,293.92606250694365,196.81217998237025,97.11388252457336,2480.0767674873277,1660.6534002791263,819.4233672082013,enriched,1,summer,june,374.8,395.58,315.47
12,23.5,1.14107428,0.123448485,0.015978039,23.097891195356926,14.781826464711893,37.87971766006882,23.5C,306.84635506113193,187.10550555040774,119.74084951072419,2370.736337548608,1445.602379325581,925.1339582230269,enriched,1,summer,june,374.8,395.58,315.47
13,17.5,0.929871213,0.191106826,0.016964465,29.524250130754055,13.275303502306913,42.79955363306097,17.5C,223.95617429730618,154.49081934286352,69.46535495444267,2522.894393254427,1740.3584569719146,782.5359362825125,enriched,1,summer,june,374.8,395.58,315.47
14,17.5,1.332304326,0.225131336,0.017919787,27.338815224182085,14.764086162684483,42.10290138686657,17.5C,187.01484269105288,121.43496196452229,65.5798807265306,2349.5201916667074,1525.6216619194238,823.8985297472835,enriched,1,summer,june,374.8,395.58,315.47
15,20.5,0.888320829,0.154117327,0.012737094,24.784663966414104,14.926950533012057,39.71161449942616,20.5C,257.6713162136932,160.81685589066896,96.85446032302427,3117.792370805002,1945.8648861674496,1171.9274846375522,enriched,1,summer,june,374.8,395.58,315.47
16,14.5,1.091914793,0.110335198,0.013343903,19.734554822131912,9.904424892368604,29.638979714500515,14.5C,268.6266962107642,178.8600118534424,89.76668435732181,2221.1627073803306,1478.9192354090037,742.2434719713268,enriched,1,summer,june,374.8,395.58,315.47
1,22.5,0.418593019,0.121824026,0.01442242,33.59179439836494,11.417466091801185,45.00926049016613,22.5C,369.4612792567381,275.74030756761346,93.72097168912464,3120.784201969304,2329.137162720607,791.6470392486964,ambient,0,summer,august,7.5,4.57,5.43
2,28.5,0.596756672,0.151677629,0.017632249,21.776189733512368,13.92538724988777,35.70157698340014,28.5C,235.3780001624375,143.56889593462967,91.80910422780784,2024.7886122411348,1235.0205429558287,789.7680692853062,ambient,0,summer,august,7.5,4.57,5.43
3,19.5,0.523254775,0.140494403,0.012214101,22.760091457214386,7.8931725133330275,30.653263970547414,19.5C,218.18138883829712,161.99998698321374,56.18140185508335,2509.661903937704,1863.4274808448356,646.2344230928685,ambient,0,summer,august,7.5,4.57,5.43
4,25.5,0.310326239,0.091219817,0.013947496,17.70490074639843,11.825373289524125,29.530274035922552,25.5C,323.72652135360624,194.09050937252408,129.6360119810822,2117.245564072759,1269.3963666595373,847.849197413222,ambient,0,summer,august,7.5,4.57,5.43
5,19.5,0.701275622,0.174121818,0.015133933,30.86347043199557,9.087511324634644,39.95098175663021,19.5C,229.4427097965989,177.25217199372204,52.190537802876854,2639.8281105532983,2039.355561571177,600.4725489821215,ambient,0,summer,august,7.5,4.57,5.43
6,28.5,0.320882555,0.084756081,0.018134842,26.131194505814566,11.898581632350394,38.02977613816496,28.5C,448.69672700139313,308.31055657014826,140.38617043124486,2097.0558297759067,1440.9386365657094,656.1171932101969,ambient,0,summer,august,7.5,4.57,5.43
7,19.5,0.634542338,0.167882103,0.015140667,24.1135580142844,8.16643974559199,32.279997759876395,19.5C,192.27777817315283,143.6338810592836,48.64389711386919,2132.006321774093,1592.635120651184,539.3712011229089,ambient,0,summer,august,7.5,4.57,5.43
8,22.5,0.604483064,0.056631177,0.018153828,19.19334759305783,8.007553297518783,27.200900890576612,22.5C,480.3167147766788,338.9183945983999,141.39832017827888,1498.356208430344,1057.261729760678,441.0944786696658,ambient,0,summer,august,7.5,4.57,5.43
9,25.5,0.546069351,0.117417306,0.017459983,26.068680828334042,16.82302709213187,42.89170792046591,25.5C,365.2928974581133,222.01736453001266,143.27553292810066,2456.5721467464155,1493.0530475507362,963.5190991956791,ambient,0,summer,august,7.5,4.57,5.43
10,28.5,0.554017707,0.135273375,0.015179904,25.591264402497178,12.6441702634058,38.23543466590298,28.5C,282.6530695039063,189.1818282976763,93.47124120622998,2518.819266966575,1685.8647065552707,832.9545604113043,ambient,0,summer,august,7.5,4.57,5.43
11,22.5,0.639396263,0.127043896,0.015672737,22.464365800477943,8.775149918039842,31.239515718517787,22.5C,245.89544796798256,176.82365314487794,69.07179482310463,1993.2393249831084,1433.340315764754,559.8990092183543,ambient,0,summer,august,7.5,4.57,5.43
12,22.5,0.516248426,0.144340874,0.014408422,31.58685139698547,10.894919935950986,42.481771332936454,22.5C,294.3156027511407,218.83511247815687,75.48049027298383,2948.398605547259,2192.249185718288,756.1494198289712,ambient,0,summer,august,7.5,4.57,5.43
13,25.5,0.693273206,0.132079504,0.015154173,22.02678012666047,14.656733577724507,36.68351370438498,25.5C,277.73812433748225,166.769100879274,110.96902345820824,2420.687272369464,1453.5125161010415,967.1747562684224,ambient,0,summer,august,7.5,4.57,5.43
14,19.5,0.922988896,0.28936731,0.016884766,35.01133817658581,10.163149537257869,45.174487713843675,19.5C,156.11468936779235,120.9927209005945,35.12196846719787,2675.458322244068,2073.5459512193306,601.9123710247374,ambient,0,summer,august,7.5,4.57,5.43
15,25.5,0.400011937,0.116050607,0.018141657,22.102488745616352,11.780491935130248,33.8829806807466,25.5C,291.96728527879736,190.4556065408288,101.51167873796858,1867.6894112123607,1218.3280030934525,649.3614081189082,ambient,0,summer,august,7.5,4.57,5.43
16,28.5,0.580586305,0.144943385,0.015044336,28.823819120734242,15.410866553138485,44.234685673872725,28.5C,305.1859570816062,198.86260501460097,106.32335206700522,2940.2883366785163,1915.9249780604637,1024.3633586180529,ambient,0,summer,august,7.5,4.57,5.43
